Node,Commodity,Day,Month,Year,Timestep,Value
Farmoor,water,266.0,9,2020.0,266,11047.588980000044
London Storages,water,266.0,9,2020.0,266,137951.0274966666
Farmoor,water,267.0,9,2020.0,267,11083.280680000044
London Storages,water,267.0,9,2020.0,267,138151.9062966666
Farmoor,water,268.0,9,2020.0,268,10818.972380000043
London Storages,water,268.0,9,2020.0,268,138579.3449966666
Farmoor,water,269.0,9,2020.0,269,10854.664080000042
London Storages,water,269.0,9,2020.0,269,138545.2155966666
Farmoor,water,270.0,9,2020.0,270,10890.355780000042
London Storages,water,270.0,9,2020.0,270,138422.0943966666
Farmoor,water,271.0,9,2020.0,271,10926.047480000041
London Storages,water,271.0,9,2020.0,271,138206.5251966666
Farmoor,water,272.0,9,2020.0,272,10661.73918000004
London Storages,water,272.0,9,2020.0,272,138191.5957966666
Farmoor,water,273.0,9,2020.0,273,10397.43088000004
London Storages,water,273.0,9,2020.0,273,138130.8744966666
Farmoor,water,274.0,9,2020.0,274,10433.12258000004
London Storages,water,274.0,9,2020.0,274,137749.4172966666
Farmoor,water,275.0,10,2020.0,275,10471.484080000038
London Storages,water,275.0,10,2020.0,275,139163.2574966666
Farmoor,water,276.0,10,2020.0,276,10509.845580000037
London Storages,water,276.0,10,2020.0,276,140577.0976966666
Farmoor,water,277.0,10,2020.0,277,10548.207080000037
London Storages,water,277.0,10,2020.0,277,141990.9378966666
Farmoor,water,278.0,10,2020.0,278,10586.568580000036
London Storages,water,278.0,10,2020.0,278,143404.77809666662
Farmoor,water,279.0,10,2020.0,279,10624.930080000035
London Storages,water,279.0,10,2020.0,279,144818.61829666662
Farmoor,water,280.0,10,2020.0,280,10663.291580000034
London Storages,water,280.0,10,2020.0,280,146232.45849666663
Farmoor,water,281.0,10,2020.0,281,10701.653080000033
London Storages,water,281.0,10,2020.0,281,147646.29869666664
Farmoor,water,282.0,10,2020.0,282,10740.014580000032
London Storages,water,282.0,10,2020.0,282,149060.13889666664
Farmoor,water,283.0,10,2020.0,283,10778.376080000031
London Storages,water,283.0,10,2020.0,283,150473.97909666665
Farmoor,water,284.0,10,2020.0,284,10816.73758000003
London Storages,water,284.0,10,2020.0,284,151887.81929666665
Farmoor,water,285.0,10,2020.0,285,10855.099080000029
London Storages,water,285.0,10,2020.0,285,153136.48339666665
Farmoor,water,286.0,10,2020.0,286,10893.460580000028
London Storages,water,286.0,10,2020.0,286,154011.89949666665
Farmoor,water,287.0,10,2020.0,287,10931.822080000027
London Storages,water,287.0,10,2020.0,287,154552.94769666664
Farmoor,water,288.0,10,2020.0,288,10970.183580000026
London Storages,water,288.0,10,2020.0,288,155051.65989666665
Farmoor,water,289.0,10,2020.0,289,11008.545080000025
London Storages,water,289.0,10,2020.0,289,155576.29199666664
Farmoor,water,290.0,10,2020.0,290,11046.906580000024
London Storages,water,290.0,10,2020.0,290,156113.02019666665
Farmoor,water,291.0,10,2020.0,291,11085.268080000023
London Storages,water,291.0,10,2020.0,291,157526.86039666666
Farmoor,water,292.0,10,2020.0,292,11123.629580000023
London Storages,water,292.0,10,2020.0,292,158940.70059666666
Farmoor,water,293.0,10,2020.0,293,11161.991080000022
London Storages,water,293.0,10,2020.0,293,160354.54079666667
Farmoor,water,294.0,10,2020.0,294,11200.35258000002
London Storages,water,294.0,10,2020.0,294,161768.38099666667
Farmoor,water,295.0,10,2020.0,295,11238.71408000002
London Storages,water,295.0,10,2020.0,295,163182.22119666668
Farmoor,water,296.0,10,2020.0,296,11277.075580000019
London Storages,water,296.0,10,2020.0,296,164596.0613966667
Farmoor,water,297.0,10,2020.0,297,11315.437080000018
London Storages,water,297.0,10,2020.0,297,166009.9015966667
Farmoor,water,298.0,10,2020.0,298,11353.798580000017
London Storages,water,298.0,10,2020.0,298,167423.7417966667
Farmoor,water,299.0,10,2020.0,299,11392.160080000016
London Storages,water,299.0,10,2020.0,299,168837.5819966667
Farmoor,water,300.0,10,2020.0,300,11430.521580000015
London Storages,water,300.0,10,2020.0,300,170251.4221966667
Farmoor,water,301.0,10,2020.0,301,11468.883080000014
London Storages,water,301.0,10,2020.0,301,171665.26239666672
Farmoor,water,302.0,10,2020.0,302,11507.244580000013
London Storages,water,302.0,10,2020.0,302,173079.10259666672
Farmoor,water,303.0,10,2020.0,303,11545.606080000012
London Storages,water,303.0,10,2020.0,303,174180.88689666672
Farmoor,water,304.0,10,2020.0,304,11583.967580000011
London Storages,water,304.0,10,2020.0,304,174943.11899666672
Farmoor,water,305.0,11,2020.0,305,11622.32908000001
London Storages,water,305.0,11,2020.0,305,175406.11919666672
Farmoor,water,306.0,11,2020.0,306,11660.69058000001
London Storages,water,306.0,11,2020.0,306,175584.19319666672
Farmoor,water,307.0,11,2020.0,307,11699.052080000009
London Storages,water,307.0,11,2020.0,307,175540.21919666673
Farmoor,water,308.0,11,2020.0,308,11737.413580000008
London Storages,water,308.0,11,2020.0,308,175529.94139666672
Farmoor,water,309.0,11,2020.0,309,11775.775080000007
London Storages,water,309.0,11,2020.0,309,175625.93539666673
Farmoor,water,310.0,11,2020.0,310,11814.136580000006
London Storages,water,310.0,11,2020.0,310,175846.34539666673
Farmoor,water,311.0,11,2020.0,311,11852.498080000005
London Storages,water,311.0,11,2020.0,311,176147.97149666672
Farmoor,water,312.0,11,2020.0,312,11890.859580000004
London Storages,water,312.0,11,2020.0,312,176456.50959666673
Farmoor,water,313.0,11,2020.0,313,11929.221080000003
London Storages,water,313.0,11,2020.0,313,176704.56759666672
Farmoor,water,314.0,11,2020.0,314,11967.582580000002
London Storages,water,314.0,11,2020.0,314,176845.4894966667
Farmoor,water,315.0,11,2020.0,315,12005.944080000001
London Storages,water,315.0,11,2020.0,315,176853.3553966667
Farmoor,water,316.0,11,2020.0,316,12044.30558
London Storages,water,316.0,11,2020.0,316,176718.6614966667
Farmoor,water,317.0,11,2020.0,317,12082.66708
London Storages,water,317.0,11,2020.0,317,176441.4075966667
Farmoor,water,318.0,11,2020.0,318,12121.028579999998
London Storages,water,318.0,11,2020.0,318,176026.77759666668
Farmoor,water,319.0,11,2020.0,319,12159.390079999997
London Storages,water,319.0,11,2020.0,319,175483.41149666667
Farmoor,water,320.0,11,2020.0,320,12197.751579999996
London Storages,water,320.0,11,2020.0,320,174821.67739666667
Farmoor,water,321.0,11,2020.0,321,12236.113079999996
London Storages,water,321.0,11,2020.0,321,174051.94329666666
Farmoor,water,322.0,11,2020.0,322,12274.474579999995
London Storages,water,322.0,11,2020.0,322,173183.71329666665
Farmoor,water,323.0,11,2020.0,323,12312.836079999994
London Storages,water,323.0,11,2020.0,323,172225.62719666667
Farmoor,water,324.0,11,2020.0,324,12351.197579999993
London Storages,water,324.0,11,2020.0,324,171184.59709666666
Farmoor,water,325.0,11,2020.0,325,12389.559079999992
London Storages,water,325.0,11,2020.0,325,170066.67109666666
Farmoor,water,326.0,11,2020.0,326,12427.92057999999
London Storages,water,326.0,11,2020.0,326,168988.48909666666
Farmoor,water,327.0,11,2020.0,327,12466.28207999999
London Storages,water,327.0,11,2020.0,327,168247.87189666665
Farmoor,water,328.0,11,2020.0,328,12504.643579999989
London Storages,water,328.0,11,2020.0,328,167936.83549666664
Farmoor,water,329.0,11,2020.0,329,12543.005079999988
London Storages,water,329.0,11,2020.0,329,167759.37349666664
Farmoor,water,330.0,11,2020.0,330,12581.366579999987
London Storages,water,330.0,11,2020.0,330,167732.33389666665
Farmoor,water,331.0,11,2020.0,331,12619.728079999986
London Storages,water,331.0,11,2020.0,331,167996.28959666664
Farmoor,water,332.0,11,2020.0,332,12658.089579999985
London Storages,water,332.0,11,2020.0,332,168284.78279666664
Farmoor,water,333.0,11,2020.0,333,12696.451079999984
London Storages,water,333.0,11,2020.0,333,169667.71279666663
Farmoor,water,334.0,11,2020.0,334,12734.812579999983
London Storages,water,334.0,11,2020.0,334,171050.64279666662
Farmoor,water,335.0,11,2020.0,335,12773.174079999982
London Storages,water,335.0,11,2020.0,335,172433.57279666662
Farmoor,water,336.0,12,2020.0,336,12816.875159999983
London Storages,water,336.0,12,2020.0,336,173754.6823966666
Farmoor,water,337.0,12,2020.0,337,12860.576239999984
London Storages,water,337.0,12,2020.0,337,175075.7919966666
Farmoor,water,338.0,12,2020.0,338,12904.277319999985
London Storages,water,338.0,12,2020.0,338,176396.9015966666
Farmoor,water,339.0,12,2020.0,339,12947.978399999985
London Storages,water,339.0,12,2020.0,339,177718.0111966666
Farmoor,water,340.0,12,2020.0,340,12991.679479999986
London Storages,water,340.0,12,2020.0,340,179039.1207966666
Farmoor,water,341.0,12,2020.0,341,13035.380559999987
London Storages,water,341.0,12,2020.0,341,180360.2303966666
Farmoor,water,342.0,12,2020.0,342,13079.081639999988
London Storages,water,342.0,12,2020.0,342,181681.3399966666
Farmoor,water,343.0,12,2020.0,343,13122.782719999988
London Storages,water,343.0,12,2020.0,343,183002.44959666659
Farmoor,water,344.0,12,2020.0,344,13166.483799999989
London Storages,water,344.0,12,2020.0,344,184323.55919666658
Farmoor,water,345.0,12,2020.0,345,13210.18487999999
London Storages,water,345.0,12,2020.0,345,185644.66879666658
Farmoor,water,346.0,12,2020.0,346,13253.88595999999
London Storages,water,346.0,12,2020.0,346,186965.77839666657
Farmoor,water,347.0,12,2020.0,347,13297.587039999991
London Storages,water,347.0,12,2020.0,347,188286.88799666657
Farmoor,water,348.0,12,2020.0,348,13341.288119999992
London Storages,water,348.0,12,2020.0,348,189607.99759666657
Farmoor,water,349.0,12,2020.0,349,13384.989199999993
London Storages,water,349.0,12,2020.0,349,190929.10719666656
Farmoor,water,350.0,12,2020.0,350,13428.690279999993
London Storages,water,350.0,12,2020.0,350,192250.21679666656
Farmoor,water,351.0,12,2020.0,351,13472.391359999994
London Storages,water,351.0,12,2020.0,351,193571.32639666655
Farmoor,water,352.0,12,2020.0,352,13516.092439999995
London Storages,water,352.0,12,2020.0,352,194892.43599666655
Farmoor,water,353.0,12,2020.0,353,13559.793519999996
London Storages,water,353.0,12,2020.0,353,196213.54559666655
Farmoor,water,354.0,12,2020.0,354,13603.494599999996
London Storages,water,354.0,12,2020.0,354,197534.65519666654
Farmoor,water,355.0,12,2020.0,355,13647.195679999997
London Storages,water,355.0,12,2020.0,355,198855.76479666654
Farmoor,water,356.0,12,2020.0,356,13690.896759999998
London Storages,water,356.0,12,2020.0,356,200176.87439666654
Farmoor,water,357.0,12,2020.0,357,13734.597839999999
London Storages,water,357.0,12,2020.0,357,201497.98399666653
Farmoor,water,358.0,12,2020.0,358,13778.29892
London Storages,water,358.0,12,2020.0,358,202819.09359666653
Farmoor,water,359.0,12,2020.0,359,13822.0
London Storages,water,359.0,12,2020.0,359,202828.0
Farmoor,water,360.0,12,2020.0,360,13822.0
London Storages,water,360.0,12,2020.0,360,202828.0
Farmoor,water,361.0,12,2020.0,361,13822.0
London Storages,water,361.0,12,2020.0,361,202828.0
Farmoor,water,362.0,12,2020.0,362,13822.0
London Storages,water,362.0,12,2020.0,362,202828.0
Farmoor,water,363.0,12,2020.0,363,13822.0
London Storages,water,363.0,12,2020.0,363,202828.0
Farmoor,water,364.0,12,2020.0,364,13822.0
London Storages,water,364.0,12,2020.0,364,202828.0
Farmoor,water,365.0,12,2020.0,365,13822.0
London Storages,water,365.0,12,2020.0,365,202828.0
Farmoor,water,1.0,1,2021.0,366,13822.0
London Storages,water,1.0,1,2021.0,366,202828.0
Farmoor,water,2.0,1,2021.0,367,13822.0
London Storages,water,2.0,1,2021.0,367,202828.0
Farmoor,water,3.0,1,2021.0,368,13822.0
London Storages,water,3.0,1,2021.0,368,202828.0
Farmoor,water,4.0,1,2021.0,369,13822.0
London Storages,water,4.0,1,2021.0,369,202828.0
Farmoor,water,5.0,1,2021.0,370,13822.0
London Storages,water,5.0,1,2021.0,370,202828.0
Farmoor,water,6.0,1,2021.0,371,13822.0
London Storages,water,6.0,1,2021.0,371,202828.0
Farmoor,water,7.0,1,2021.0,372,13822.0
London Storages,water,7.0,1,2021.0,372,202828.0
Farmoor,water,8.0,1,2021.0,373,13822.0
London Storages,water,8.0,1,2021.0,373,202828.0
Farmoor,water,9.0,1,2021.0,374,13822.0
London Storages,water,9.0,1,2021.0,374,202828.0
Farmoor,water,10.0,1,2021.0,375,13822.0
London Storages,water,10.0,1,2021.0,375,202828.0
Farmoor,water,11.0,1,2021.0,376,13822.0
London Storages,water,11.0,1,2021.0,376,202828.0
Farmoor,water,12.0,1,2021.0,377,13822.0
London Storages,water,12.0,1,2021.0,377,202828.0
Farmoor,water,13.0,1,2021.0,378,13822.0
London Storages,water,13.0,1,2021.0,378,202828.0
Farmoor,water,14.0,1,2021.0,379,13822.0
London Storages,water,14.0,1,2021.0,379,202828.0
Farmoor,water,15.0,1,2021.0,380,13822.0
London Storages,water,15.0,1,2021.0,380,202828.0
Farmoor,water,16.0,1,2021.0,381,13822.0
London Storages,water,16.0,1,2021.0,381,202828.0
Farmoor,water,17.0,1,2021.0,382,13822.0
London Storages,water,17.0,1,2021.0,382,202828.0
Farmoor,water,18.0,1,2021.0,383,13822.0
London Storages,water,18.0,1,2021.0,383,202828.0
Farmoor,water,19.0,1,2021.0,384,13822.0
London Storages,water,19.0,1,2021.0,384,202828.0
Farmoor,water,20.0,1,2021.0,385,13822.0
London Storages,water,20.0,1,2021.0,385,202828.0
Farmoor,water,21.0,1,2021.0,386,13822.0
London Storages,water,21.0,1,2021.0,386,202828.0
Farmoor,water,22.0,1,2021.0,387,13822.0
London Storages,water,22.0,1,2021.0,387,202828.0
Farmoor,water,23.0,1,2021.0,388,13822.0
London Storages,water,23.0,1,2021.0,388,202828.0
Farmoor,water,24.0,1,2021.0,389,13822.0
London Storages,water,24.0,1,2021.0,389,202828.0
Farmoor,water,25.0,1,2021.0,390,13822.0
London Storages,water,25.0,1,2021.0,390,202828.0
Farmoor,water,26.0,1,2021.0,391,13822.0
London Storages,water,26.0,1,2021.0,391,202828.0
Farmoor,water,27.0,1,2021.0,392,13822.0
London Storages,water,27.0,1,2021.0,392,202828.0
Farmoor,water,28.0,1,2021.0,393,13822.0
London Storages,water,28.0,1,2021.0,393,202828.0
Farmoor,water,29.0,1,2021.0,394,13822.0
London Storages,water,29.0,1,2021.0,394,202828.0
Farmoor,water,30.0,1,2021.0,395,13822.0
London Storages,water,30.0,1,2021.0,395,202828.0
Farmoor,water,31.0,1,2021.0,396,13822.0
London Storages,water,31.0,1,2021.0,396,202828.0
Farmoor,water,32.0,2,2021.0,397,13822.0
London Storages,water,32.0,2,2021.0,397,202828.0
Farmoor,water,33.0,2,2021.0,398,13822.0
London Storages,water,33.0,2,2021.0,398,202828.0
Farmoor,water,34.0,2,2021.0,399,13822.0
London Storages,water,34.0,2,2021.0,399,202828.0
Farmoor,water,35.0,2,2021.0,400,13822.0
London Storages,water,35.0,2,2021.0,400,202828.0
Farmoor,water,36.0,2,2021.0,401,13822.0
London Storages,water,36.0,2,2021.0,401,202828.0
Farmoor,water,37.0,2,2021.0,402,13822.0
London Storages,water,37.0,2,2021.0,402,202828.0
Farmoor,water,38.0,2,2021.0,403,13822.0
London Storages,water,38.0,2,2021.0,403,202828.0
Farmoor,water,39.0,2,2021.0,404,13822.0
London Storages,water,39.0,2,2021.0,404,202828.0
Farmoor,water,40.0,2,2021.0,405,13822.0
London Storages,water,40.0,2,2021.0,405,202828.0
Farmoor,water,41.0,2,2021.0,406,13822.0
London Storages,water,41.0,2,2021.0,406,202828.0
Farmoor,water,42.0,2,2021.0,407,13822.0
London Storages,water,42.0,2,2021.0,407,202828.0
Farmoor,water,43.0,2,2021.0,408,13822.0
London Storages,water,43.0,2,2021.0,408,202828.0
Farmoor,water,44.0,2,2021.0,409,13822.0
London Storages,water,44.0,2,2021.0,409,202828.0
Farmoor,water,45.0,2,2021.0,410,13822.0
London Storages,water,45.0,2,2021.0,410,202828.0
Farmoor,water,46.0,2,2021.0,411,13778.0801
London Storages,water,46.0,2,2021.0,411,202828.0
Farmoor,water,47.0,2,2021.0,412,13724.936500000002
London Storages,water,47.0,2,2021.0,412,202749.0958
Farmoor,water,48.0,2,2021.0,413,13757.291000000001
London Storages,water,48.0,2,2021.0,413,202499.1575
Farmoor,water,49.0,2,2021.0,414,13789.6455
London Storages,water,49.0,2,2021.0,414,202164.5472
Farmoor,water,50.0,2,2021.0,415,13822.0
London Storages,water,50.0,2,2021.0,415,201747.857
Farmoor,water,51.0,2,2021.0,416,13692.582000000002
London Storages,water,51.0,2,2021.0,416,201413.4513
Farmoor,water,52.0,2,2021.0,417,13724.936500000002
London Storages,water,52.0,2,2021.0,417,200839.51299999998
Farmoor,water,53.0,2,2021.0,418,13757.291000000001
London Storages,water,53.0,2,2021.0,418,200223.2387
Farmoor,water,54.0,2,2021.0,419,13789.6455
London Storages,water,54.0,2,2021.0,419,199629.42849999998
Farmoor,water,55.0,2,2021.0,420,13822.0
London Storages,water,55.0,2,2021.0,420,199610.72539999997
Farmoor,water,56.0,2,2021.0,421,13724.936500000002
London Storages,water,56.0,2,2021.0,421,200497.57149999996
Farmoor,water,57.0,2,2021.0,422,13757.291000000001
London Storages,water,57.0,2,2021.0,422,201389.78379999998
Farmoor,water,58.0,2,2021.0,423,13789.6455
London Storages,water,58.0,2,2021.0,423,202276.72549999997
Farmoor,water,59.0,2,2021.0,424,13822.0
London Storages,water,59.0,2,2021.0,424,202828.0
Farmoor,water,60.0,2,2021.0,425,13822.0
London Storages,water,60.0,2,2021.0,425,202828.0
Farmoor,water,61.0,3,2021.0,426,13822.0
London Storages,water,61.0,3,2021.0,426,202828.0
Farmoor,water,62.0,3,2021.0,427,13822.0
London Storages,water,62.0,3,2021.0,427,202828.0
Farmoor,water,63.0,3,2021.0,428,13822.0
London Storages,water,63.0,3,2021.0,428,202828.0
Farmoor,water,64.0,3,2021.0,429,13822.0
London Storages,water,64.0,3,2021.0,429,202828.0
Farmoor,water,65.0,3,2021.0,430,13822.0
London Storages,water,65.0,3,2021.0,430,202828.0
Farmoor,water,66.0,3,2021.0,431,13822.0
London Storages,water,66.0,3,2021.0,431,202828.0
Farmoor,water,67.0,3,2021.0,432,13822.0
London Storages,water,67.0,3,2021.0,432,202687.61044000002
Farmoor,water,68.0,3,2021.0,433,13751.938119999999
London Storages,water,68.0,3,2021.0,433,202481.63486000002
Farmoor,water,69.0,3,2021.0,434,13786.96906
London Storages,water,69.0,3,2021.0,434,202047.01446
Farmoor,water,70.0,3,2021.0,435,13822.0
London Storages,water,70.0,3,2021.0,435,201500.07406
Farmoor,water,71.0,3,2021.0,436,13751.938119999999
London Storages,water,71.0,3,2021.0,436,200954.54648000002
Farmoor,water,72.0,3,2021.0,437,13786.96906
London Storages,water,72.0,3,2021.0,437,200208.88608000003
Farmoor,water,73.0,3,2021.0,438,13822.0
London Storages,water,73.0,3,2021.0,438,199914.00328000003
Farmoor,water,74.0,3,2021.0,439,13716.907179999998
London Storages,water,74.0,3,2021.0,439,200840.62654000003
Farmoor,water,75.0,3,2021.0,440,13751.938119999999
London Storages,water,75.0,3,2021.0,440,201868.00954000003
Farmoor,water,76.0,3,2021.0,441,13786.96906
London Storages,water,76.0,3,2021.0,441,202750.84514000002
Farmoor,water,77.0,3,2021.0,442,13822.0
London Storages,water,77.0,3,2021.0,442,202828.0
Farmoor,water,78.0,3,2021.0,443,13822.0
London Storages,water,78.0,3,2021.0,443,202828.0
Farmoor,water,79.0,3,2021.0,444,13822.0
London Storages,water,79.0,3,2021.0,444,202828.0
Farmoor,water,80.0,3,2021.0,445,13822.0
London Storages,water,80.0,3,2021.0,445,202828.0
Farmoor,water,81.0,3,2021.0,446,13822.0
London Storages,water,81.0,3,2021.0,446,202828.0
Farmoor,water,82.0,3,2021.0,447,13822.0
London Storages,water,82.0,3,2021.0,447,202828.0
Farmoor,water,83.0,3,2021.0,448,13822.0
London Storages,water,83.0,3,2021.0,448,202828.0
Farmoor,water,84.0,3,2021.0,449,13822.0
London Storages,water,84.0,3,2021.0,449,202828.0
Farmoor,water,85.0,3,2021.0,450,13822.0
London Storages,water,85.0,3,2021.0,450,202828.0
Farmoor,water,86.0,3,2021.0,451,13822.0
London Storages,water,86.0,3,2021.0,451,202828.0
Farmoor,water,87.0,3,2021.0,452,13822.0
London Storages,water,87.0,3,2021.0,452,202828.0
Farmoor,water,88.0,3,2021.0,453,13822.0
London Storages,water,88.0,3,2021.0,453,202828.0
Farmoor,water,89.0,3,2021.0,454,13822.0
London Storages,water,89.0,3,2021.0,454,202828.0
Farmoor,water,90.0,3,2021.0,455,13822.0
London Storages,water,90.0,3,2021.0,455,202796.57534
Farmoor,water,91.0,3,2021.0,456,13822.0
London Storages,water,91.0,3,2021.0,456,202597.70748
Farmoor,water,92.0,4,2021.0,457,13551.67804
London Storages,water,92.0,4,2021.0,457,202488.18008000002
Farmoor,water,93.0,4,2021.0,458,13281.356080000001
London Storages,water,93.0,4,2021.0,458,202319.20958000002
Farmoor,water,94.0,4,2021.0,459,13011.034120000002
London Storages,water,94.0,4,2021.0,459,202076.79908000003
Farmoor,water,95.0,4,2021.0,460,12740.712160000003
London Storages,water,95.0,4,2021.0,460,201755.33238000004
Farmoor,water,96.0,4,2021.0,461,12770.390200000003
London Storages,water,96.0,4,2021.0,461,201055.41458000004
Farmoor,water,97.0,4,2021.0,462,12800.068240000004
London Storages,water,97.0,4,2021.0,462,200278.68718000004
Farmoor,water,98.0,4,2021.0,463,12829.746280000005
London Storages,water,98.0,4,2021.0,463,199427.82858000003
Farmoor,water,99.0,4,2021.0,464,12859.424320000006
London Storages,water,99.0,4,2021.0,464,198503.44358000002
Farmoor,water,100.0,4,2021.0,465,12889.102360000006
London Storages,water,100.0,4,2021.0,465,197506.13688000003
Farmoor,water,101.0,4,2021.0,466,12918.780400000007
London Storages,water,101.0,4,2021.0,466,196438.84628000003
Farmoor,water,102.0,4,2021.0,467,12948.458440000008
London Storages,water,102.0,4,2021.0,467,195303.21338000003
Farmoor,water,103.0,4,2021.0,468,12978.136480000008
London Storages,water,103.0,4,2021.0,468,194100.72406000004
Farmoor,water,104.0,4,2021.0,469,13007.814520000009
London Storages,water,104.0,4,2021.0,469,192832.95954000004
Farmoor,water,105.0,4,2021.0,470,13037.49256000001
London Storages,water,105.0,4,2021.0,470,191502.28718000004
Farmoor,water,106.0,4,2021.0,471,13067.17060000001
London Storages,water,106.0,4,2021.0,471,190111.00522000005
Farmoor,water,107.0,4,2021.0,472,12961.33683999998
London Storages,water,107.0,4,2021.0,472,188933.6776200001
Farmoor,water,108.0,4,2021.0,473,12991.01487999998
London Storages,water,108.0,4,2021.0,473,187724.51822000009
Farmoor,water,109.0,4,2021.0,474,13020.692919999981
London Storages,water,109.0,4,2021.0,474,186728.59402000008
Farmoor,water,110.0,4,2021.0,475,13050.370959999982
London Storages,water,110.0,4,2021.0,475,185851.6426200001
Farmoor,water,111.0,4,2021.0,476,13080.048999999983
London Storages,water,111.0,4,2021.0,476,185000.69762000008
Farmoor,water,112.0,4,2021.0,477,13109.727039999983
London Storages,water,112.0,4,2021.0,477,184205.13502000007
Farmoor,water,113.0,4,2021.0,478,13139.405079999984
London Storages,water,113.0,4,2021.0,478,183428.40762000007
Farmoor,water,114.0,4,2021.0,479,13169.083119999985
London Storages,water,114.0,4,2021.0,479,182668.70102000007
Farmoor,water,115.0,4,2021.0,480,13198.761159999985
London Storages,water,115.0,4,2021.0,480,181920.57202000008
Farmoor,water,116.0,4,2021.0,481,13228.439199999986
London Storages,water,116.0,4,2021.0,481,181306.79502000008
Farmoor,water,117.0,4,2021.0,482,13258.117239999987
London Storages,water,117.0,4,2021.0,482,180752.63402000009
Farmoor,water,118.0,4,2021.0,483,13287.795279999988
London Storages,water,118.0,4,2021.0,483,180209.8779200001
Farmoor,water,119.0,4,2021.0,484,13317.473319999988
London Storages,water,119.0,4,2021.0,484,179791.8834200001
Farmoor,water,120.0,4,2021.0,485,13347.151359999989
London Storages,water,120.0,4,2021.0,485,180167.2137200001
Farmoor,water,121.0,4,2021.0,486,13376.82939999999
London Storages,water,121.0,4,2021.0,486,181938.1629200001
Farmoor,water,122.0,5,2021.0,487,13406.50743999999
London Storages,water,122.0,5,2021.0,487,183866.5859200001
Farmoor,water,123.0,5,2021.0,488,13436.185479999991
London Storages,water,123.0,5,2021.0,488,185519.6761200001
Farmoor,water,124.0,5,2021.0,489,13465.863519999992
London Storages,water,124.0,5,2021.0,489,187279.9023200001
Farmoor,water,125.0,5,2021.0,490,13495.541559999992
London Storages,water,125.0,5,2021.0,490,189057.49502000012
Farmoor,water,126.0,5,2021.0,491,13525.219599999993
London Storages,water,126.0,5,2021.0,491,190847.44292000012
Farmoor,water,127.0,5,2021.0,492,13554.897639999994
London Storages,water,127.0,5,2021.0,492,192460.87552000012
Farmoor,water,128.0,5,2021.0,493,13584.575679999994
London Storages,water,128.0,5,2021.0,493,193960.7785200001
Farmoor,water,129.0,5,2021.0,494,13614.253719999995
London Storages,water,129.0,5,2021.0,494,195230.6847200001
Farmoor,water,130.0,5,2021.0,495,13643.931759999996
London Storages,water,130.0,5,2021.0,495,196461.5380200001
Farmoor,water,131.0,5,2021.0,496,13673.609799999997
London Storages,water,131.0,5,2021.0,496,197562.6184200001
Farmoor,water,132.0,5,2021.0,497,13703.287839999997
London Storages,water,132.0,5,2021.0,497,198464.4606200001
Farmoor,water,133.0,5,2021.0,498,13732.965879999998
London Storages,water,133.0,5,2021.0,498,199141.5763200001
Farmoor,water,134.0,5,2021.0,499,13762.643919999999
London Storages,water,134.0,5,2021.0,499,199604.5065200001
Farmoor,water,135.0,5,2021.0,500,13792.32196
London Storages,water,135.0,5,2021.0,500,199852.90552000012
Farmoor,water,136.0,5,2021.0,501,13822.0
London Storages,water,136.0,5,2021.0,501,199891.35252000013
Farmoor,water,137.0,5,2021.0,502,13673.609799999997
London Storages,water,137.0,5,2021.0,502,200223.29816000012
Farmoor,water,138.0,5,2021.0,503,13703.287839999997
London Storages,water,138.0,5,2021.0,503,200366.28926000014
Farmoor,water,139.0,5,2021.0,504,13732.965879999998
London Storages,water,139.0,5,2021.0,504,200219.7007866668
Farmoor,water,140.0,5,2021.0,505,13762.643919999999
London Storages,water,140.0,5,2021.0,505,199935.8612866668
Farmoor,water,141.0,5,2021.0,506,13792.32196
London Storages,water,141.0,5,2021.0,506,199601.9098866668
Farmoor,water,142.0,5,2021.0,507,13822.0
London Storages,water,142.0,5,2021.0,507,199197.11048666682
Farmoor,water,143.0,5,2021.0,508,13643.931759999996
London Storages,water,143.0,5,2021.0,508,198911.92946666683
Farmoor,water,144.0,5,2021.0,509,13673.609799999997
London Storages,water,144.0,5,2021.0,509,198319.64206666683
Farmoor,water,145.0,5,2021.0,510,13703.287839999997
London Storages,water,145.0,5,2021.0,510,197621.94666666683
Farmoor,water,146.0,5,2021.0,511,13732.965879999998
London Storages,water,146.0,5,2021.0,511,196818.84326666684
Farmoor,water,147.0,5,2021.0,512,13762.643919999999
London Storages,water,147.0,5,2021.0,512,195912.05986666685
Farmoor,water,148.0,5,2021.0,513,13792.32196
London Storages,water,148.0,5,2021.0,513,194906.78046666685
Farmoor,water,149.0,5,2021.0,514,13822.0
London Storages,water,149.0,5,2021.0,514,193833.24506666686
Farmoor,water,150.0,5,2021.0,515,13762.643919999999
London Storages,water,150.0,5,2021.0,515,192820.23188666685
Farmoor,water,151.0,5,2021.0,516,13792.32196
London Storages,water,151.0,5,2021.0,516,191757.92848666685
Farmoor,water,152.0,5,2021.0,517,13822.0
London Storages,water,152.0,5,2021.0,517,190907.90978666686
Farmoor,water,153.0,6,2021.0,518,13822.0
London Storages,water,153.0,6,2021.0,518,190187.82081666685
Farmoor,water,154.0,6,2021.0,519,13546.32513
London Storages,water,154.0,6,2021.0,519,189756.45331666686
